82 1 2 0 50.76277966157599 18.37346018302623 -29.27922770189263 0 0 0
83 1 2 0 50.380867724559714 19.20566774193922 -33.62957723878675 0 0 0
84 1 2 0 53.74252666018877 21.889106676479592 -34.77134807700075 0 0 0
85 1 2 0 52.695754868026306 17.262967137193193 -34.28993501911485 0 0 0
86 1 2 0 54.85648661025684 20.962320643298153 -35.8397844015324 0 0 0
87 1 2 0 57.25187292252558 17.308229404669255 -36.48953277923896 0 0 0
88 1 2 0 59.9430561120598 18.75746622757045 -39.609898134363526 0 0 0
89 1 2 0 56.49226235880994 20.713007735353433 -37.98413886661148 0 0 0
90 1 2 0 60.02723397948112 18.96663046891797 -39.98480219471218 0 0 0
91 1 2 0 62.47790011966247 17.83456038207376 -43.53453019766193 0 0 0
92 1 2 0 66.52840330990591 16.28948139489001 -44.91449042208593 0 0 0
93 1 2 0 71.16990707341813 15.721430929479418 -44.365670834927904 0 0 0
94 1 2 0 69.55710742732288 13.950537679899329 -48.154285574267604 0 0 0
95 1 2 0 68.57201192423408 17.986901068682435 -50.0391078357881 0 0 0
96 1 2 0 65.83099085608195 16.011319560011547 -46.65015931076009 0 0 0
97 1 2 0 68.33364971437285 19.464295291139035 -46.22275692924846 0 0 0
98 1 2 0 70.41228404825088 16.946473000015988 -43.55117404331502 0 0 0
99 1 2 0 69.80080186931404 21.29113333952252 -44.70217531286605 0 0 0
100 1 2 0 69.69629303206315 22.69797220235418 -49.163926662694834 0 0 0
101 1 2 0 71.91290976936708 18.874723562674664 -50.41125305274462 0 0 0
102 1 2 0 74.05071670171277 15.205186269037615 -48.408792118268316 0 0 0
103 1 2 0 78.50384599481204 15.519433324275184 -49.763369308450535 0 0 0
104 1 2 0 78.95341161690388 19.04068923675492 -52.07209830181859 0 0 0
105 1 2 0 80.60549859261154 21.861353662229746 -48.667620987248526 0 0 0
106 1 2 0 76.27702065960523 22.592536904026115 -47.76522152239927 0 0 0
107 1 2 0 73.14421075344364 20.077579448957554 -45.759923416895234 0 0 0
108 1 2 0 74.16346461891116 23.57837678929963 -48.07606168829523 0 0 0
109 1 2 0 75.88503200021142 21.547687457175357 -51.74394600363124 0 0 0
110 1 2 0 74.43795429511864 19.258879655180436 -55.35573536088628 0 0 0
111 1 2 0 76.02543076465926 20.797684773504567 -51.53472598709607 0 0 0
112 1 2 0 73.8579364191524 17.296835513190224 -53.613488332367986 0 0 0
113 1 2 0 75.3369553874014 16.894555916017513 -49.51338421173424 0 0 0
114 1 2 0 79.47155707127527 14.942088663518291 -49.507854719828785 0 0 0
115 1 2 0 76.47475332834198 15.393940339205168 -46.353849545304065 0 0 0
116 1 2 0 74.50959289370779 19.486519487457013 -46.04839544725223 0 0 0
117 1 2 0 71.1999259277917 21.14145879162134 -43.61777317992797 0 0 0
118 1 2 0 72.81651916933028 23.337898585963476 -40.30507141735514 0 0 0
119 1 2 0 73.13308855805745 23.141926640560506 -35.89797290873488 0 0 0
120 1 2 0 73.83372273149142 20.797006999655768 -39.89866522269372 0 0 0
121 1 2 0 71.76986668857721 24.739486508451918 -38.967759436597966 0 0 0
122 1 2 0 68.9272590157593 28.10278265180302 -39.12125593687618 0 0 0
123 1 2 0 71.25553865370122 26.240814586127982 -35.96001185212734 0 0 0
124 1 2 0 70.36712893709533 22.201137735761147 -34.23119272730873 0 0 0
125 1 2 0 72.46052957958187 25.869100066322538 -33.71607521157464 0 0 0
126 1 2 0 71.42139872546919 30.05187114419079 -32.16615217419207 0 0 0
127 1 2 0 74.27026487594212 26.988999319661275 -33.904379662389935 0 0 0
128 1 2 0 71.1055166921147 23.847545484880243 -33.4759767712143 0 0 0
129 1 2 0 68.74512486991671 22.677661972735027 -37.17811546069197 0 0 0
130 1 2 0 71.27484917496739 19.117965436248173 -38.311446876549475 0 0 0
131 1 2 0 72.17384534117163 23.18286529918736 -40.048986119755945 0 0 0
132 1 2 0 67.96431724460251 22.60600546219639 -40.02047105162542 0 0 0
133 1 2 0 64.60683309615766 19.36134531308181 -40.59260904159654 0 0 0
134 1 2 0 61.68423289069781 20.83089021735266 -43.702626606860846 0 0 0
135 1 2 0 64.27374821299658 21.30466697431558 -47.53263726941895 0 0 0
136 1 2 0 61.901047171380704 22.91390795828509 -50.99794356794135 0 0 0
137 1 2 0 60.445253867866974 24.662278709895652 -54.75699597293171 0 0 0
138 1 2 0 57.49274762971473 26.465942139174942 -57.93898757392202 0 0 0
139 1 2 0 56.968849313189565 22.196180895761962 -56.62561296433671 0 0 0
140 1 2 0 55.07664997832181 23.881862259220078 -53.06063591088647 0 0 0
141 1 2 0 55.09576440386591 20.312772937327473 -50.36848114219153 0 0 0
142 1 2 0 55.26912864683625 18.97920011654034 -45.89652270877327 0 0 0
143 1 2 0 53.77543343592306 22.448626664244845 -48.44494027442945 0 0 0
144 1 2 0 58.18281666500659 23.327291649013386 -49.13594053535044 0 0 0
145 1 2 0 59.947113691949994 20.480458601249612 -46.41813041913283 0 0 0
146 1 2 0 63.073664800725695 18.63576562224456 -43.9423251173705 0 0 0
147 1 2 0 58.48846928649136 17.788230188530502 -43.34574173653163 0 0 0
148 1 2 0 56.94254651047905 16.80896370776609 -47.407596926955314 0 0 0
149 1 2 0 54.31853207713247 15.065707175231177 -50.43658413681548 0 0 0
150 1 2 0 53.32836645082803 19.07965571886681 -48.85914127406314 0 0 0
151 1 2 0 57.2390391072989 19.776502878773776 -46.85176783815046 0 0 0
152 1 2 0 55.977010129614825 16.908772646662467 -50.03718732774336 0 0 0
153 1 2 0 51.685355663347146 18.61709434091125 -50.05165427353292 0 0 0
154 1 2 0 47.61788605527092 20.33536157200328 -49.366259253841996 0 0 0
155 1 2 0 44.91254652636242 16.958691877194322 -48.228286807948535 0 0 0
156 1 2 0 42.55582732323985 17.399182166465547 -52.1206598222102 0 0 0
157 1 2 0 46.83786283020768 17.36575476892187 -53.69808515953489 0 0 0
158 1 2 0 49.8898017638951 19.147518342131743 -56.60116301847652 0 0 0
159 1 2 0 45.71925171346022 20.03737738002784 -55.12545116768237 0 0 0
160 1 2 0 44.36798636892917 16.724826898585288 -52.21390113770524 0 0 0
161 1 2 0 46.766403141630526 20.27726983805322 -53.19128649475004 0 0 0
162 1 2 0 45.04825236831542 24.258487519304943 -53.744847319597156 0 0 0
163 1 2 0 47.63934950670203 24.41510897150105 -57.50330251331736 0 0 0
164 1 2 0 48.92646434339808 28.003701461800638 -55.34998504473482 0 0 0
165 1 2 0 48.82675708769728 25.4822156471912 -51.723708953915725 0 0 0
166 1 2 0 52.248538420156294 27.704295611747742 -53.611161132463614 0 0 0
167 1 2 0 51.2318128872341 25.195277846979486 -50.049902817141295 0 0 0
168 1 2 0 52.61538112255432 25.121830720029678 -45.92294323433037 0 0 0
169 1 2 0 56.85097026080936 26.879319300809986 -45.33531641922221 0 0 0
170 1 2 0 53.714020096780814 26.962943528939004 -41.96742566355992 0 0 0
171 1 2 0 57.89028930731734 25.30908972535486 -41.75648232592361 0 0 0
172 1 2 0 58.94363227280835 22.116136193688416 -38.80578280612445 0 0 0
173 1 2 0 57.761547951363745 20.65142925173564 -42.67837833604902 0 0 0
174 1 2 0 56.916780766927396 17.0996803697014 -45.42142447420967 0 0 0
175 1 2 0 52.70808284470178 15.907710852997386 -46.551577353268655 0 0 0
176 1 2 0 54.24075130489106 15.180471317361766 -50.60698207510998 0 0 0
177 1 2 0 57.21654215923079 12.301691571171228 -48.581900540740875 0 0 0
178 1 2 0 60.475371177585586 15.193822521173436 -48.76299661115377 0 0 0
179 1 2 0 59.43417125633203 13.526538788371925 -44.57378914193977 0 0 0
180 1 2 0 59.249730926459165 17.465772764890634 -42.78272195977805 0 0 0
181 1 2 0 55.799147492151896 18.839932669009077 -45.349241879601436 0 0 0
182 1 2 0 53.72689828944122 20.54885647521886 -41.83669970912544 0 0 0
183 1 2 0 52.310756328526836 17.19386341996446 -39.21031239830716 0 0 0
184 1 2 0 56.34210014631083 14.545933853803648 -39.43991569966801 0 0 0
185 1 2 0 56.77863149816608 11.677038457276295 -36.30287414477205 0 0 0
186 1 2 0 58.68217373847767 13.238143280916809 -32.44224158174154 0 0 0
187 1 2 0 62.96340195518009 13.069261295660418 -30.99317776665138 0 0 0
188 1 2 0 63.38792214527049 8.860798899947584 -32.48072230916738 0 0 0
189 1 2 0 60.56605253337281 8.841159337243196 -35.795962065957596 0 0 0
190 1 2 0 56.65241734174154 10.934032683857009 -35.305488671837644 0 0 0
191 1 2 0 53.09992942823579 9.085114004634377 -37.52060581421192 0 0 0
192 1 2 0 56.83832958586519 6.935052980557218 -38.42721224318362 0 0 0
193 1 2 0 59.691939417702756 5.248815780095001 -35.23167470649617 0 0 0
194 1 2 0 60.980103523130104 1.3043179251280415 -34.19972780450554 0 0 0
195 1 2 0 65.27134881019987 1.338462633203384 -32.91684129522723 0 0 0
196 1 2 0 61.98018575552602 -1.7713038965118806 -32.98049759370355 0 0 0
197 1 2 0 61.11168774234407 2.319084922935417 -30.98489699612124 0 0 0
198 1 2 0 57.08739652877725 1.1465608691748739 -32.90053996259499 0 0 0
199 1 2 0 60.595027098452825 2.768895769238986 -34.923551435188166 0 0 0
200 1 1 0 61.43921437581681 -0.9068322922172172 -37.27945714334901 0 0 0

Velocities

1 -0.0021611105852881464 -0.0005295594084757301 -0.0019665657059217845
2 -0.0038204025844595212 -0.0005827130362792631 -0.000493282296353031
3 0.0032074598868023496 -0.0046602599759542765 0.004078973891805775
4 -0.0023651405657517076 -0.001515296277678456 0.0009601848574075919
5 0.00014786051031068088 0.0027140948040894927 -0.003705958548231927
6 -0.004525638731186626 -0.0002761328966941484 0.0011848722290766457
7 1.1901977857807509e-05 -0.0010383270338706432 -0.00033543243929171513
8 0.0002664677869076351 0.002289734020044827 0.000859603770363182
9 0.0018219276106349555 7.161641298074747e-05 -0.0009891783427713843
10 0.002312493968338478 0.0010472780855105305 0.0032982696083031643
11 -0.0036086421551070917 -0.0016633965453536478 -0.00036506488754985806
12 0.004939482366023797 0.001756978160210166 0.0003309417228894759
13 -0.00015376568465756812 -0.004680234974441271 0.0004029997946720711
14 0.0045010067093065 0.0016936631144280438 0.003193906874312424
15 -0.00017344364994650605 -0.001477024738663923 -0.0020138106506389975
16 0.0002901368625410527 -0.005527287494095783 -0.0004722512935742805
17 0.00392651231528964 -0.002470461978680688 -0.002188562307097285
18 -0.00013506271422885786 -0.0034892880933855156 0.0002477500432032533
19 8.925969259508768e-05 -0.004207756274803599 9.709963726082716e-05
20 -0.003992973509204255 -0.0022096647152274095 -0.0010590675957233937
21 -0.00033855802036968996 3.0128086558592695e-05 0.004577372004619417
22 0.00016445558482278713 0.0022679324257951663 0.0033510543222273976
23 -0.0012379204135391682 -0.003221316963043566 0.0015650629651205257
24 0.0021439487360274535 0.004680007667195773 -0.0018762469847802426
25 0.0031259507734176903 0.002964396317183366 0.0033375755324975692
26 -0.006021951830826657 -0.002537281153493455 -0.0035084056042678224
27 -0.00400947176823189 0.002343988734004542 -0.004499305683089794
28 0.003280737748585782 0.0015158661444120735 -0.0015496863724016154
29 -0.0006857163647792162 -0.0004386045816728613 0.0005106104257765991
30 0.0018167169775354175 -0.0019245071354927349 -0.0006890179038400603
31 -0.003060478896924441 0.0010348717048688444 -0.0015171708810084825
32 0.0012058801487700075 -0.0005215334708006693 0.0005207992775650875
33 -0.002253227640006815 -0.0018166381404656072 -0.004454468048350649
34 -0.0008686381016191614 0.00443936792298706 -0.0023953881411470385
35 -0.0016041624033002438 0.0002825103948544018 0.0009095139634554767
36 0.0016711863863414344 -0.00040547177421977235 -2.6461856482413525e-06
37 0.0038343574640581353 -0.0013394623141364755 0.0024123665471571356
38 -0.0031397299749671933 -0.004351227582149186 0.0022234324595181544
39 0.0006780592768013521 0.0004032349345029242 -0.002708497028960416
40 0.0003974042663446845 0.0018746324603734065 0.002042068008420134
41 -0.000386853452018226 0.0068900918191415386 0.0008186525521221353
42 -0.002988306301539904 -0.0013717747684778045 -0.0014750956636344697
43 -0.002470857681407497 -0.0037227902384603545 0.0017182387443522974
44 0.0018721244474060271 -0.00036012058529512304 -0.0003272079908338133
45 -0.0024159967194407575 0.008361200188764645 -0.00031479119694067885
46 0.000964524696424897 -0.002811437956942878 0.002046488670274269
47 0.0008447177694455415 0.0002785359007675278 0.003290383956695331
48 -0.003041109920989342 -0.000285264677805267 0.0036469991940109975
49 0.0012096343368606384 -0.001054126437667766 -0.0017224118690399492
50 0.003917458064161752 0.0018171494999201984 0.0006715595806752474
51 -0.001937897711834734 0.001895986505461641 -0.0010904914241140044
52 -0.0012633999557324037 0.0006922747778814127 -0.001840318619417265
53 -0.004020923184452167 0.0006340367569553444 -0.0003480015692288593
54 -0.0006247687774214033 0.001675001686269433 0.0021160957851459024
55 -0.0012843522784544675 0.002524360465882814 -0.0007929644074805947
56 0.002338310497139368 0.0016779718358699975 -0.0006459519842169477
57 -0.0003005475193407588 -0.00039320120334715333 0.0027827216629251073
58 0.0063479695464592955 -0.002621873612873059 -0.0031057438075208408
59 -0.0030954173072579587 -0.001793437224634486 -0.0027350580340828796
60 -0.006061705232018408 -0.00104855628373132 -0.003177742022301501
61 0.003480008243217947 0.00426943202608222 0.0011027722086357891
62 -0.00019268683921550855 -0.0025209103555115073 0.002399019998251468
63 0.001697616423473157 0.004542928968341705 -0.0029615408915670102
64 -0.0015290383930738447 0.0026803252790788086 -0.0006448923248768958
65 -0.0008951033816743445 -0.00123057302227352 0.003069952111463184
66 0.0013416132653788695 -0.0035959369530999593 0.0018551051210833904
67 0.0005219883850391218 -0.0010804887099668732 -0.001379784196161585
68 -0.0005401263439859284 0.00037186323804117174 0.0007623955541619288
69 0.0003393341603121156 0.0011913100699129018 0.0041528025176103
70 0.004995144276624654 0.002630458482555504 0.0032749515278692877
71 0.001802695697069773 -0.00043263209805687573 0.003788374631504357
72 0.0037137683084300104 0.0001196416775481767 -0.0008946781374997812
73 -0.00030152621952777485 0.004028437555152076 0.001020757510114711
74 -0.0022667910069197324 0.0009056447089990125 0.0023185166009023765
75 0.002818417459597806 0.0030923427482598947 0.0015605136098886655
76 6.549842084462925e-05 0.0008893047114775573 -0.0012568301577336896
77 0.0037850137157872175 -0.0026851152073297845 0.0011524460044753536
78 0.0006220612539369066 0.002064245643679158 0.002772370298825256
79 -0.0001478984082181943 -0.00236490996883057 -0.002193200765927003
80 0.00241882329171997 0.0011152518992912411 -0.00055897032470051
81 -0.004141431774795631 0.0009745442118436054 -0.001033556589983474
82 0.0035635897900437447 -0.003434613816971518 -0.0012634990649434265
83 -4.316503352731238e-05 -0.0014943028962243064 -0.0013700835779632862
84 0.005804372188963592 -0.003314746137991363 0.002559375678479793
85 -6.26127344804936e-06 0.000499941781466313 0.0008661279955948004
86 -0.0002631586752576475 -6.141680482378151e-05 -0.0021526140201235198
87 -0.002413239613105658 0.0006050142482344517 -0.003507367817624301
88 -0.005239902410697781 -0.003982814272469872 -0.0024388446607208907
89 -0.0022170287915978036 -0.001066504869884467 0.0020784718423681233
90 -0.0017442710110773482 0.0035487446415792398 -0.0017082019524981204
91 -0.0023910711858137947 0.0011655742961999384 0.0011053187855710612
92 0.0026037075482211905 -0.0035134839330462054 0.0006254183832437736
93 0.0007508284964630166 -0.0003649475853363678 -0.0023232922380032376
94 0.0036309197082344665 0.002695134859978874 0.0014109833431855247
95 0.0003600258663397875 0.0002586325945806343 -0.0025278356497031394
96 0.002588996353007775 0.0071986724033384795 -0.0019535982282983377
97 -0.003109014581603272 0.0009002477815686441 -0.0009183777252603358
98 0.00563575286504073 0.00019905634978157927 -0.00033910361194127884
99 -0.0011456966554607866 5.425765805048733e-05 -0.0006561065442737622
100 0.0029246661415136123 0.00117567818124251 0.005393266911592095
101 0.0002766810440128181 -0.003934017920226063 0.0026281212952106088
102 0.001354738436509788 -0.0007450532783381493 -0.001997186166682961
103 0.0020230297033049073 0.00614015824862714 0.0003166701060363588
104 0.0049160787018420315 0.0006620798113800926 0.00024628813164779715
105 -0.0012249828308497747 -0.0020287927660640995 -0.0014461626801826402
106 -0.0028063645146157367 -0.0006301978219578697 0.0015250213869947293
107 0.0006318455665475582 -0.002853227851316193 -0.003153753822764313
108 -0.0005911521981166063 0.0019383417805378634 -0.0014553741029035073
109 0.0003854486612135421 -0.001179002489261083 0.002009900865386288
110 0.002358610597632569 0.0008488657431133151 -0.0001666594097254798
111 0.0017493017086000063 -0.0024147914073329724 0.0027634548771835565
112 -0.0003457001004116268 -0.0015225170013870226 0.004420657503721632
113 -0.0011809355565812543 0.0036194137842296566 -0.0005980028678922937
114 0.0020270284271962985 -0.0004726475508793569 -0.0006599507742893945
115 -0.005335083015535823 -0.001973974067002004 -0.0011582359094376511
116 -0.0006173937268947521 0.0007898605757597532 0.0024689792024636644
117 0.0020237474122285367 5.802606777595352e-05 0.0007379242904866974
118 -0.00484984993052287 0.0017528982363596043 -4.394105222732588e-05
119 0.0017486348735156797 -0.0008914852557568132 0.0011441758682599111
120 0.0015695777091775233 0.002664378261015767 -0.0002517441588203684
121 0.0029720879220162394 0.00021934220064502553 0.00370913129028331
122 -0.0017651196089291507 -0.0028182962664571585 -0.002344585576023029
123 -3.8749731246387794e-05 -0.0032989324676537543 -0.0001551297105533751
124 0.0013019018014739688 0.001244573203537424 0.0028406075136713335
125 -0.0020139768360926324 0.001657684005471572 -0.0023498754579872865
126 -0.0043898188548190656 0.00028642740996469545 -0.002101026958413921
127 0.0005820727227289638 -0.0027134953312950546 -0.0003408526133471477
128 0.0016504832288315304 -0.0008903827758377533 -0.001332381934222942
129 -0.0017079227035680467 0.0015963201213148905 0.0010759579867846807
130 -0.0006533779069706458 -0.00013710840285510034 0.003113281324701696
131 -0.0020835123586672995 -0.000474446170753854 0.003394978069626898
132 0.004664613391573643 -0.001527643217722504 -0.00400580007527614
133 0.0030424969858711625 0.0031231493556758694 0.0018894254023866647
134 -0.0004980874934375461 -0.0007824181679392735 0.003065049003602992
135 -0.0004102177483975912 2.4805244196903998e-05 -0.0011884105959070162
136 0.0025935366398024983 -0.0021672835566872287 -0.0023005415232353163
137 0.0020826475914293707 -0.000213947901320236 -0.0026639614918039763
138 -0.0018704853645071557 0.00015952392705306597 0.0015038204255382573
139 0.0018403041337989002 -0.0001212375217070346 -0.001955272770607713
140 -0.0029075520702244056 0.001382625991341728 -0.0016270910888828486
141 0.0011930246965223225 0.0011109151411520665 0.0027031032371290955
142 -0.0025548297680284796 0.0055681522157261165 0.0004657710226642377
143 0.0011660980015371406 -0.0007321812432216408 -0.003783739625797638
144 -0.0013824021437279625 0.0018762926127961345 0.0019277388935386903
145 0.0061321270963167725 0.0005957231401789732 -0.004765656765052033
146 -0.003916033313788848 0.0057464837598119175 0.0015495337504089482
147 0.0016637642894539056 -0.0026542855054483483 -0.0006322825794419057
148 -0.0020064133670893874 -0.0005051366668854184 -0.0012709165524053877
149 -0.002350936598597307 -0.0011353585786517415 -0.0059394913795246165
150 0.00020516346216645359 0.000631179591144551 0.00231438146854556
151 0.000391038982454492 0.0031292038106489053 -0.0027048086193394885
152 -0.0005581668390207486 -0.0017708702334328563 0.001505111195277953
153 -0.0016350620868027074 -0.0064018822644501434 -0.0036128317287875576
154 -0.0037184556125910034 -0.0015059691870860166 0.0003966428846397992
155 -0.0005799592414340737 -0.0007942231592978102 -0.001677891724659948
156 0.005786672319638023 0.004367707545336803 -0.004060715181534809
157 0.000927558888016653 0.003121134256339746 0.002537390004807815
158 0.0003527084475290709 -0.004648072272620039 -0.000295051011841192
159 -0.0015694760799925076 -0.001101029160489509 -0.0011105390671387416
160 -0.001805356800646048 0.0008672630391887507 0.0033677657345852962
161 -0.003819399197140527 0.0020274506445962536 0.00345669912187117
162 -0.004196422152021789 0.00030085780787792566 -0.002546175543599258
163 0.0014322184352029716 0.00018551906006942124 -0.0037546217941231367
164 -0.003184551616693666 0.00032159441241686956 -0.0016921193461811913
165 -0.005912122158278665 0.0005721547320649775 -0.001260931626033079
166 -0.0035254941568152454 0.00034072812353872975 -0.0037143697907547433
167 -8.541570585110926e-05 0.0006398986463774736 0.0009285052022012157
168 0.0007821155757675088 0.002054407302744344 0.002509050464854301
169 0.001193996066129087 -0.003920404602367009 0.0005780680925251968
170 -0.0007811848819775152 -4.007288431428529e-05 0.000131091611156513
171 -0.00103606703795267 -0.001450154303497637 -0.000325467655940851
172 0.003298065756337152 -0.0022413604854892096 -0.0007090250356731839
173 0.0003331973245506611 -0.002360348961462826 -0.0004905319331981484
174 0.002624453511147577 0.0027718614587945206 -0.002508272887690954
175 0.0007240040298682279 -0.0017114071416868307 0.0009604091595194122
176 0.002291603149766029 -0.00014517505940626275 -0.0011381069666717655
177 -0.002964570065597425 0.00015056786359045796 0.0034866278574989065
178 0.0002551048921572916 0.0035142736125563226 -0.0005135032106972725
179 -0.0056978168958109355 -0.003334523077600954 -0.0004993225353681907
180 0.004746499806421827 0.003913421266404067 0.0028623760396759806
181 0.0024672438053540222 0.002009105569169566 0.0028401728505578973
182 -0.00460281733719974 -0.0038899439028330044 -0.0004135133216621029
